station_id,num_bikes_available,num_docks_available,is_returning,is_renting,is_installed,last_reported,stationCode,num_available_ebikes,num_available_mechanical_bikes,name,lat,lon,capacity
499303158,12,17,1,1,1,2025-12-01 10:49:56,44017,1,11,Jules Guesde - Pont du Port à l'Anglais,48.79628807093802,2.417212128639221,30
1057387136,18,12,1,1,1,2025-12-01 10:46:04,44010,1,17,8 Mai 1945 - 10 Juillet 1940,48.784567029674,2.3979035764933,30
27415302,4,22,1,1,1,2025-12-01 10:46:07,16118,2,2,Michel-Ange - Parent de Rosan,48.840579923690115,2.2584119439125065,26
27414512,36,4,1,1,1,2025-12-01 10:48:30,2017,5,31,Caire - Dussoubs,48.86785342111862,2.349364310503006,40
210580039,1,16,1,1,1,2025-12-01 10:49:19,9008,1,0,Tour d'Auvergne - Rodier,48.879161,2.343698,17
49474389,36,1,1,1,1,2025-12-01 10:49:40,8103,24,12,Artois - Berri,48.87393521240818,2.3064258322119713,37
128940135,19,1,1,1,1,2025-12-01 10:45:40,8048,13,6,Marceau - Chaillot,48.868834023334,2.2986030816809,21
35149611,0,27,1,1,1,2025-12-01 10:44:35,14013,0,0,Liard - Amiral Mouchez,48.8214169,2.342167,28
1057296253,56,6,1,1,1,2025-12-01 10:50:34,13118,10,46,Regnault - Patay,48.82435782216384,2.377065159380436,63
576188379,1,23,1,1,1,2025-12-01 10:46:02,15112,1,0,Vigée-Lebrun - Anselme Payen,48.838683941628375,2.3110422492027287,24
2515085147,2,18,1,1,1,2025-12-01 10:46:24,13030,2,0,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21
19331981332,12,10,1,1,1,2025-12-01 10:49:25,40016,9,3,Sarrazins - Saussure,48.769626617432,2.4717841148376,22
129107656,0,25,1,1,1,2025-12-01 10:44:28,18111,0,0,Félix Ziem - Armand Gauthier,48.88949630486821,2.333393658804396,25
210574471,4,9,1,1,1,2025-12-01 10:41:56,9002,3,1,Abbeville - Faubourg Poissonnière,48.879223,2.349147,14
1057228658,2,20,1,1,1,2025-12-01 10:49:51,48003,1,1,Youri Gagarine - Karl Marx,48.78448485079149,2.35908430069685,22
230873471,15,6,1,1,1,2025-12-01 10:48:09,16110,9,6,Octave Feuillet - Albéric Magnard,48.86106902949534,2.2730283066630363,21
17278902806,5,15,1,1,1,2025-12-01 10:46:56,44015,3,2,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,20
129164969,2,48,1,1,1,2025-12-01 10:47:16,43009,2,0,Place Jean-Spire-Lemaître,48.8468428626593,2.452062070369721,50
129004826,5,12,1,1,1,2025-12-01 10:47:13,9001,4,1,Bellefond - Poissonnière,48.87759897050706,2.348463758826256,17
518825709,18,3,1,1,1,2025-12-01 10:48:19,17032,4,14,Jean Oestreicher - Porte de Champerret,48.88655580065981,2.288640439510346,21
128930462,29,0,1,1,1,2025-12-01 10:48:52,8016,9,20,Square Louis XVI,48.87320440102894,2.323658830743138,29
54000565,6,19,1,1,1,2025-12-01 10:49:55,10115,4,2,Granges aux Belles,48.8761373390584,2.3680844979417,27
210586093,0,24,1,1,1,2025-12-01 10:49:42,10029,0,0,Dunkerque - Rocroy,48.880726,2.351464,24
369644630,7,25,1,1,1,2025-12-01 10:49:10,10161,6,1,Gare de l'Est - Faubourg-Saint-Martin,48.875642647477,2.3594588041306,32
214114469,16,16,1,1,1,2025-12-01 10:49:29,41303,14,2,Gare de Nogent-le-Perreux,48.83842553348809,2.493693307042122,32
55927887,31,3,1,1,1,2025-12-01 10:50:11,12031,1,30,Gabriel Lamé,48.8351212784276,2.385534569621086,36
323616530,16,1,1,1,1,2025-12-01 10:50:50,1001,5,11,Quai de l'Horloge - Pont Neuf,48.857058739111,2.3417982839439,17
72765603,17,3,1,1,1,2025-12-01 10:49:17,5022,5,12,Boulangers - Cardinal Lemoine,48.8462904,2.3521495,20
16659953198,4,25,1,1,1,2025-12-01 10:42:00,21328,4,0,Verger - Colonel Guichard,48.816376985087,2.2670380088932,29
35196898,19,7,1,1,1,2025-12-01 10:49:42,13104,5,14,Gare d'Austerlitz - Quai Saint-Bernard,48.84369030864,2.3657163977623,27
129025451,2,25,1,1,1,2025-12-01 10:44:20,9038,1,1,Douai - Bruxelles,48.88320784122797,2.3308449949028507,27
128920403,27,0,1,1,1,2025-12-01 10:50:47,8009,4,23,Gare Saint-Lazare - Isly,48.874777677621296,2.326515804784655,27
1062192012,28,7,1,1,1,2025-12-01 10:50:06,31103,18,10,Gare Rosny-Bois-Perrier,48.88115023337061,2.480436824262142,35
521393180,4,17,1,1,1,2025-12-01 10:50:44,17008,3,1,Porte Pouchet-Bessières,48.8978765,2.3230632,23
128887067,11,6,1,1,1,2025-12-01 10:50:54,7018,0,11,Ségur - d'Estrées,48.851419978983,2.3097044974566,19
7254,33,8,1,1,1,2025-12-01 10:50:54,5005,25,8,Gay Lussac - Saint-Jacques,48.844730256132,2.3419239448664,42
17486828694,21,10,1,1,1,2025-12-01 10:48:12,21323,3,18,Charlot - Stade Gabriel Voisin,48.827228120536,2.268122527474,31
20637036701,0,30,1,1,1,2025-12-01 10:50:48,19207,0,0,Jean Jaurès - Bouret,48.883144703938,2.3712364995651,32
128989986,13,16,1,1,1,2025-12-01 10:48:39,8053,9,4,Place Georges Guillaumin,48.874750203957,2.301771435326,29
39799329,29,4,1,1,1,2025-12-01 10:49:57,9014,15,14,Faubourg Montmartre - La Fayette,48.875254549053,2.3408536612988,35
210582921,25,3,1,1,1,2025-12-01 10:45:27,9106,5,20,Boudreau - Auber,48.87219,2.329423,28
208795867,1,16,1,1,1,2025-12-01 10:49:44,19105,1,0,Ambroise Rendu - Porte Brunet,48.883667,2.395733,17
82567101,2,24,1,1,1,2025-12-01 10:50:09,31706,1,1,Château - République,48.862923800596,2.4155035614967,26
457813746,2,14,1,1,1,2025-12-01 10:48:55,22409,1,1,Henri Barbusse - Stalingrad,48.814183748660554,2.2872862592339516,16
20512737633,0,1,0,0,1,2025-10-27 09:36:39,51006,0,0,Lieutenant Colonel Prudhon - Repos,48.946800700149,2.2380727982588,1
50191171,1,23,1,1,1,2025-12-01 10:42:05,19015,1,0,Thionville - Ourcq,48.88917613743794,2.3833653330802917,24
129014600,29,2,1,1,1,2025-12-01 10:49:22,9022,5,24,Rossini - Laffitte,48.87334627510507,2.337980867701675,33
129087587,2,37,1,1,1,2025-12-01 10:46:57,17004,2,0,Legendre - Clichy,48.88896161855884,2.322528975094376,40
213693511,2,20,1,1,1,2025-12-01 10:47:57,19003,2,0,Quai de la Seine,48.884492238407525,2.3703941702842717,24
3906153622,2,14,1,1,1,2025-12-01 10:45:11,26003,0,2,Argenteuil - Voltaire,48.918648659556,2.281411215663,16
66491397,10,50,1,1,1,2025-12-01 10:50:19,12151,7,3,Gare de Lyon - Place Louis Armand,48.845515089794,2.3726498446286,60
19495456684,0,30,0,0,1,2025-05-23 15:36:48,16202,0,0,Commandant Schloesing - Pétrarque,48.861773096259,2.2838841134601,30
2515995748,15,6,1,1,1,2025-12-01 10:49:59,92007,12,3,Pesaro - Préfecture,48.89577046284005,2.223908342421055,22
27363162,12,11,1,1,1,2025-12-01 10:44:20,16026,3,9,Ranelagh - Mozart,48.8554439,2.2704418,23
129021753,8,8,1,1,1,2025-12-01 10:49:26,9028,6,2,Moncey - Blanche,48.88006587474148,2.3310810327529907,17
210740080,2,47,1,1,1,2025-12-01 10:50:28,10107,0,2,Gare du Nord - Hôpital Lariboisière,48.881949,2.352339,49
3906094706,2,35,1,1,1,2025-12-01 10:49:56,26002,1,1,Redoute - Les Courtilles,48.929867194519,2.2836696356535,40
80216231,22,17,1,1,1,2025-12-01 10:50:52,17043,6,16,Belidor - Gouvion-Saint-Cyr,48.88022154052015,2.2854680567979813,39
336511521,0,29,1,1,1,2025-12-01 10:43:36,19026,0,0,Place de Rhin et Danube,48.88192765861766,2.392586767673493,30
82562556,4,45,1,1,1,2025-12-01 10:50:20,16039,3,1,Exelmans - Versailles,48.84097491091973,2.264390252530575,49
129048000,2,40,1,1,1,2025-12-01 10:50:46,11023,2,0,Saint-Maur - Roquette,48.858688774062955,2.383553994571467,46
1062250686,10,26,1,1,1,2025-12-01 10:49:40,45003,9,1,11 Novembre 1918 - 8 Mai 1945,48.80889533774377,2.5382421165704727,36
129043651,15,8,1,1,1,2025-12-01 10:46:59,11002,4,11,Roquette - Thiéré,48.85507930579506,2.3733686318721463,23
27363489,9,36,1,1,1,2025-12-01 10:49:49,12111,3,6,Claude Decaen - Cannebière,48.83761417037952,2.397253782195704,45
39296638,43,6,1,1,1,2025-12-01 10:50:38,8034,21,22,Berri - Haussmann,48.874746047357135,2.3082953318953514,49
813544903,20,10,1,1,1,2025-12-01 10:50:03,11047,5,15,Amelot - Saint-Sébastien,48.861142162761,2.3677996181077,30
205938683,24,29,1,1,1,2025-12-01 10:49:54,19043,13,11,Delphine Seyrig - Général Leclerc,48.893923963057865,2.39790290594101,53
210399835,45,5,1,1,1,2025-12-01 10:48:49,5032,44,1,Panthéon - Valette,48.847020571652,2.3464982619671,51
230877798,2,32,1,1,1,2025-12-01 10:46:19,18107,2,0,Chartres - La Charbonnière,48.8847601,2.3534657,34
101763163,4,7,1,1,1,2025-12-01 10:49:53,15067,1,3,Desaix - Edgar Faure,48.852804604940296,2.293077029857222,12
213688462,2,36,1,1,1,2025-12-01 10:48:53,16108,1,1,Sablons - Georges Mandel,48.863875,2.28189,38
126050442,1,22,1,1,1,2025-12-01 10:50:45,17030,1,0,Pereire - Rennequin,48.88364782887555,2.2952447086572647,23
27414578,2,17,1,1,1,2025-12-01 10:48:18,6006,1,1,Notre-Dame-des-Champs - Stanislas,48.84479928858768,2.329337755887181,19
54000569,5,30,1,1,1,2025-12-01 10:49:48,11027,5,0,Saint-Ambroise - Parmentier,48.862147844548,2.3772348091006,38
508042092,10,22,1,1,1,2025-12-01 10:49:25,12128,5,5,Pyramide - Ecole du Breuil ,48.82237977153955,2.4586871266365056,34
42603855,3,14,1,1,1,2025-12-01 10:45:56,8010,2,1,Liège - Moscou,48.8795431,2.3264628,17
818302209,3,49,1,1,1,2025-12-01 10:42:21,31022,2,1,Mairie de Montreuil,48.86131452758348,2.440614402294159,52
1057392676,7,28,1,1,1,2025-12-01 10:48:41,46002,4,3,Rouget de Lisle,48.764615483395254,2.4071189761161804,35
129034587,1,16,1,1,1,2025-12-01 10:43:39,10016,0,1,Récollets - Square Villemin,48.875034655883944,2.359801238597928,17
261987383,2,23,1,1,1,2025-12-01 10:50:25,31009,1,1,Place Du Général De Gaulle,48.8687591,2.4329931,26
314829539,4,45,1,1,1,2025-12-01 10:42:23,41302,4,0,Charles de Gaulle - Beauté,48.83649602312711,2.479562651149885,49
1057324291,14,44,1,1,1,2025-12-01 10:50:24,14020,6,8,Cimetière de Montrouge,48.821466904768,2.3215785772007,58
583539396,4,23,1,1,1,2025-12-01 10:46:19,33017,3,1,Anatole France - President Roosevelt,48.9155156,2.3814103,29
101753100,16,0,1,1,1,2025-12-01 10:49:20,15042,5,11,Henry Farman,48.83372430280548,2.2713854536414146,16
81081358,3,36,1,1,1,2025-12-01 10:44:42,18011,2,1,Pajol - Place Herbert,48.8927825,2.3635598,39
209057581,1,17,1,1,1,2025-12-01 10:42:35,33102,1,0,Gabriel Péri - Francisco Ferrer,48.88633710236977,2.407338917255402,18
3906335682,3,22,1,1,1,2025-12-01 10:44:59,42706,3,0,Roger Salengro - Fontainebleau,48.814548697325,2.3611663654447,25
586539770,2,19,1,1,1,2025-12-01 10:45:28,21212,2,0,Marne - Germain Dardan,48.81217465201,2.3035024699104,22
597245295,1,34,1,1,1,2025-12-01 10:45:04,44006,1,0,Concorde - Stalingrad,48.7985844,2.3821302,35
235513935,2,25,1,1,1,2025-12-01 10:49:03,19120,2,0,Carducci - Place Hannah Arendt,48.877436681515796,2.3860743641853337,27
102324803,0,40,1,1,1,2025-12-01 10:45:15,20042,0,0,Pyrénées - Emmery,48.87202880542,2.3918598091484,40
532054446,12,45,1,1,1,2025-12-01 10:48:46,11113,4,8,Richard Lenoir - Republique,48.8667175,2.3692541,58
535500589,75,2,1,1,1,2025-12-01 10:49:44,15104,21,54,Hôpital Européen Georges Pompidou,48.837695319163,2.2753742337227,78
265464297,5,45,1,1,1,2025-12-01 10:50:55,14003,5,0,Schoelcher - Raspail,48.83681733526843,2.3312794080411474,50
66491385,6,19,1,1,1,2025-12-01 10:44:05,43008,3,3,Fontenay - Libération,48.847803063647,2.4451419711113,25
37815993,37,0,1,1,1,2025-12-01 10:47:26,5018,12,25,Mutualité,48.848225572724,2.3502873256803,37
13718041,2,21,1,1,1,2025-12-01 10:43:09,19101,1,1,Square Simon Bolivar,48.875089888322,2.3826304078102,24
19495443023,2,30,1,1,1,2025-12-01 10:50:31,17204,1,1,Paul Bodin - Clichy,48.892594758409,2.3171403311203,33
828134511,5,27,1,1,1,2025-12-01 10:50:10,14138,2,3,Porte de Vanves,48.828012849445,2.3056878894567,32
129060764,4,24,1,1,1,2025-12-01 10:45:27,12114,4,0,Victor Hugo - Jeanne Jugan,48.843949064031825,2.415081394834419,28
596813170,2,13,1,1,1,2025-12-01 10:50:50,41209,2,0,Cimetière de Fontenay-sous-Bois,48.84706173362218,2.4787822365760808,15
596872103,0,30,1,1,1,2025-12-01 10:49:07,21312,0,0,Lucie Aubrac - Fort,48.818144834008976,2.271184623241425,30
129067920,2,25,1,1,1,2025-12-01 10:48:44,14008,2,0,Mouton Duvernet - Général Leclerc,48.831632518293,2.3293121159077,28
128932790,23,28,1,1,1,2025-12-01 10:45:31,8028,17,6,Arsène Houssaye - Champs-Elysées,48.873409276267,2.2977904602885,52
98187918,50,8,1,1,1,2025-12-01 10:49:52,4016,5,45,Lobau - Hôtel de Ville,48.8562118,2.3532536,60
88140066,24,41,1,1,1,2025-12-01 10:49:30,8017,6,18,Rocher - Laborde,48.87590240712654,2.322616316378116,65
213683101,5,14,1,1,1,2025-12-01 10:49:37,15054,3,2,Lecourbe - Jean Maridor,48.83796366147599,2.2877392172813416,19
213684750,29,5,1,1,1,2025-12-01 10:50:53,15106,3,26,Grenelle - Violet,48.84993035512154,2.294612042605877,35
2515049357,21,3,1,1,1,2025-12-01 10:50:16,5124,16,5,Erasme - Ulm,48.84264375274712,2.3445946723222733,24
27364743,1,18,1,1,1,2025-12-01 10:44:37,14106,1,0,Marc Sangnier - Porte de Vanves,48.825218683556734,2.3107116669416428,21
102314792,2,31,1,1,1,2025-12-01 10:42:19,18046,2,0,Etienne Jodelle - Saint Ouen,48.88794016394694,2.326124420314341,33
35447568,4,16,1,1,1,2025-12-01 10:46:58,22406,4,0,Guy Môquet - Etienne Dolet,48.81527009991819,2.298078276995073,23
583178525,3,18,1,1,1,2025-12-01 10:42:44,31102,2,1,Boissière - Etienne Dolet,48.876111,2.4677312,21
2514995690,28,2,1,1,1,2025-12-01 10:50:17,2111,17,11,Chabanais - Petits Champs,48.86703740186721,2.336716018617153,30
66491402,3,33,1,1,1,2025-12-01 10:49:23,18022,3,0,Marcadet - Barbès,48.890451120965,2.3490573929687,37
82387816,21,11,1,1,1,2025-12-01 10:50:44,8054,13,8,Bertie Albrecht - Hoche,48.87614039826388,2.301303138307601,32
213685090,14,15,1,1,1,2025-12-01 10:46:11,15109,2,12,Cevennes - Bergers,48.84240765130395,2.281037718057633,29
301841024,2,26,1,1,1,2025-12-01 10:50:09,21209,2,0,Molière - République,48.81111581390707,2.3145738624448158,30
213679512,5,32,1,1,1,2025-12-01 10:49:58,14012,3,2,Sibelle - Alésia,48.826701758539215,2.3384983465075493,37
66491389,58,0,1,1,1,2025-12-01 10:50:42,8045,27,31,Place de la Reine Astrid,48.864920982538,2.3025491823859,58
129038848,12,19,1,1,1,2025-12-01 10:48:25,10042,6,6,Enghien - Faubourg Poissonnière,48.872420063053,2.3483952362828,33
102323152,1,17,1,1,1,2025-12-01 10:44:33,19103,1,0,Manin - Carrières d'Amérique,48.884672142095,2.3919698596001,20
17581042048,20,7,1,1,1,2025-12-01 10:46:27,17203,5,15,Place de la Porte de Champeret,48.886062068226,2.2917001576821,28
230952057,29,3,1,1,1,2025-12-01 10:49:05,42014,3,26,Place Marcel Cachin,48.81411442356866,2.39090770483017,32
85147829,19,7,1,1,1,2025-12-01 10:48:36,21005,12,7,Hôtel de Ville de Boulogne Billancourt,48.834958851668,2.2416803240776,26
20636368032,0,1,0,0,0,2025-09-18 11:22:09,5203,0,0,Victor Cousin - Cujas,48.847909849567,2.3424898070094,1
213681356,9,13,1,1,1,2025-12-01 10:49:25,14124,8,1,David Weill - Parc Montsouris,48.821092374256104,2.333725690841675,22
2515351285,5,22,1,1,1,2025-12-01 10:47:56,15133,2,3,Saint Lambert - Blomet,48.83659148147257,2.2930556908249855,27
213685514,17,7,1,1,1,2025-12-01 10:48:37,15110,3,14,Place Robert Guillemard,48.836191728066666,2.2811267160086417,24
102329800,20,7,1,1,1,2025-12-01 10:49:53,21006,10,10,Marcelin Berthelot,48.8415473058801,2.233161628246308,27
572566600,2,28,1,1,1,2025-12-01 10:45:46,44013,2,0,Edouard Tremblay - Julian Grimaux,48.781383825117,2.3723508417606,30
54000625,0,32,1,1,1,2025-12-01 10:50:34,20131,0,0,Repos - Cimetière du Père Lachaise,48.859358523593,2.3896131366845,33
129132870,12,11,1,1,1,2025-12-01 10:50:45,21015,1,11,Nationale - Place Jules Guesde,48.82753962462998,2.2416052222251897,23
620403530,8,12,1,1,1,2025-12-01 10:50:36,44003,3,5,Gabriel Péri - Danielle Casanova,48.790114,2.4025777,20
66491378,16,34,1,1,1,2025-12-01 10:47:27,15034,5,11,Lakanal - Commerce,48.84442462786544,2.294059172272682,53
41610121,26,2,1,1,1,2025-12-01 10:48:28,5028,2,24,Censier - Jardin des Plantes,48.84107178161383,2.355475388467312,28
1765749389,1,15,1,1,1,2025-12-01 10:45:18,48010,1,0,Karl Marx,48.784527937293184,2.3646667979455587,16
611152693,3,25,1,1,1,2025-12-01 10:43:04,22203,3,0,Tertres - Fontaine,48.787553654715644,2.306235730648041,28
235241110,4,55,1,1,1,2025-12-01 10:47:26,41202,4,0,Gare Rer de Fontenay sous Bois,48.8436279,2.4630465,61
613737748,25,6,1,1,1,2025-12-01 10:45:20,42021,10,15,Raspail - Manufacture des Oeillets,48.8094458,2.3903009,32
1062671597,20,3,1,1,1,2025-12-01 10:44:05,1119,11,9,Cossonnerie - Sébastopol,48.86132665908402,2.349419631063938,24
463297497,1,19,1,1,1,2025-12-01 10:45:30,35020,1,0,Marcelle - Thalie,48.8835462,2.4137883,20
213875650,24,0,1,1,1,2025-12-01 10:49:31,25003,7,17,Henri Ste-Claire Déville - Paul Héroult,48.892663,2.172411,24
245187072,1,19,1,1,1,2025-12-01 10:50:04,20115,0,1,Louis Lumière - Porte de Bagnolet,48.86431136000005,2.4105210229754443,20
129144878,10,20,1,1,1,2025-12-01 10:50:55,31003,5,5,Paris - Emile Zola,48.854898095789295,2.4186685681343083,30
27415665,10,30,1,1,1,2025-12-01 10:46:19,22402,6,4,Jean Jaurès - Salvador Allende,48.821475594736775,2.3026576638221745,43
593238093,23,0,1,1,1,2025-12-01 10:45:40,9116,14,9,Victoire - Chaussée d'Antin,48.875065791004396,2.3316738009452824,24
13356269,30,1,1,1,1,2025-12-01 10:50:24,6025,6,24,Assas - Rennes,48.8492084999386,2.32851454623001,32
41498023,1,21,1,1,1,2025-12-01 10:50:25,11030,0,1,Oberkampf - République,48.86531608707,2.37611478491,24
20431005501,11,0,1,1,1,2025-12-01 10:50:53,4201,1,10,Quai des Célestins - Henri IV,48.851290697625,2.3624387532495,12
128841079,40,0,1,1,1,2025-12-01 10:49:27,1020,14,26,Cambon - Rivoli,48.866143390992,2.3251800647137,40
37791,23,13,1,1,1,2025-12-01 10:50:34,11039,3,20,Richard Lenoir - Jean-Pierre Timbaud,48.865804276686,2.3693370749669,36
50156117,3,20,1,1,1,2025-12-01 10:40:56,17013,1,2,Legendre - Dulong,48.885325169402904,2.316423766314984,23
210744286,0,43,1,1,1,2025-12-01 10:50:31,11026,0,0,Chemin Vert - Saint-Maur,48.86112461407359,2.381299026310444,45
213992316,2,48,1,1,1,2025-12-01 10:49:03,32604,2,0,Square du Théâtre du Garde-Chasse,48.881287375060616,2.420119643211365,50
213694482,2,18,1,1,1,2025-12-01 10:41:00,19024,1,1,Botzaris - Parc des Buttes Chaumont,48.877951,2.381464,20
235599121,5,19,1,1,1,2025-12-01 10:47:09,41601,3,2,Général De Gaulle - Alouette,48.839109,2.4175664,26
462875227,18,7,1,1,1,2025-12-01 10:50:16,23006,6,12,Jules Guesde - Alsace,48.890566275506,2.2950777411461,25
101743895,2,59,1,1,1,2025-12-01 10:45:03,15021,1,1,Joseph Liouville - Croix Nivert,48.844835471244416,2.297508493065834,64
213691848,38,3,1,1,1,2025-12-01 10:50:30,17105,3,35,Place Madeleine Daniélou,48.883498,2.282015,42
129011497,8,14,1,1,1,2025-12-01 10:48:23,9010,4,4,Rochechouart lamartine,48.876719895109,2.344393021854,24
76199461,2,31,1,1,1,2025-12-01 10:50:27,18028,2,0,Championnet - Vauvenargues,48.89401874744574,2.3319872841238976,33
54000601,1,20,1,1,1,2025-12-01 10:48:59,18009,1,0,Jean-François Lépine - Stephenson,48.88611466796807,2.356855627529275,22
